0,0.00,0.00,0.00
1,0.95,0.54,0.26
2,0.95,0.84,0.57
3,0.00,1.00,1.00
4,0.75,1.00,0.25
5,1.00,1.00,0.00
6,1.00,0.50,0.50
7,0.75,1.00,0.25
8,1.00,0.50,0.50
9,0.50,0.00,0.50
10,0.00,0.00,1.00
11,1.00,0.00,0.00
12,1.00,0.00,1.00
13,0.95,0.84,0.57
14,0.00,1.00,1.00
15,1.00,0.50,0.00
16,1.00,1.00,0.00
17,0.00,0.00,1.00
18,1.00,0.00,0.00
19,1.00,0.00,1.00
20,0.95,0.84,0.57
21,0.00,1.00,1.00
22,0.67,1.00,0.50
23,1.00,1.00,0.00
24,0.00,0.00,1.00
25,0.67,1.00,0.50
26,1.00,0.00,0.00
27,1.00,0.50,0.50
28,0.50,0.00,0.50
29,1.00,1.00,0.00
30,1.00,0.00,0.00
31,0.00,1.00,1.00
32,0.33,1.00,0.00
33,1.00,0.33,1.00
34,1.00,0.67,0.00
35,0.50,0.00,0.50
36,1.00,0.33,0.50
37,0.00,1.00,1.00
38,0.00,0.00,1.00
39,1.00,0.67,0.00
40,1.00,0.00,0.00
41,1.00,0.33,1.00
42,0.85,0.40,0.31
43,1.00,1.00,0.00
44,1.00,0.33,1.00
