0,0.00,0.00,0.00
1,0.00,1.00,1.00
2,0.00,1.00,0.00
3,1.00,0.00,0.00
4,1.00,1.00,0.00
5,0.95,0.54,0.26
6,0.95,0.84,0.57
7,0.00,1.00,1.00
8,0.75,1.00,0.25
9,1.00,1.00,0.00
10,1.00,0.50,0.50
11,0.75,1.00,0.25
12,1.00,0.50,0.50
13,0.50,0.00,0.50
14,0.00,0.00,1.00
15,1.00,0.00,0.00
16,1.00,0.00,1.00
17,0.95,0.84,0.57
18,0.00,1.00,1.00
19,1.00,0.50,0.00
20,1.00,1.00,0.00
21,0.00,0.00,1.00
22,1.00,0.00,0.00
23,1.00,0.00,1.00
24,0.95,0.84,0.57
25,0.00,1.00,1.00
26,0.67,1.00,0.50
27,1.00,1.00,0.00
28,0.00,0.00,1.00
29,0.67,1.00,0.50
30,1.00,0.00,0.00
31,1.00,0.50,0.50
32,0.50,0.00,0.50
