0,0.00,0.00,0.00
1,1.00,1.00,1.00
2,1.00,1.00,1.00
3,0.80,0.80,0.80
4,0.60,0.60,0.60
5,1.00,1.00,1.00
6,0.60,0.60,0.60
7,0.80,0.80,0.80
8,0.40,0.40,0.40
9,0.60,0.60,0.60
10,0.40,0.40,0.40
11,0.60,0.60,0.60
12,0.40,0.40,0.40
13,1.00,1.00,1.00
14,0.20,0.20,0.20
15,0.85,0.85,0.85
16,0.80,0.80,0.80
17,0.60,0.60,0.60
18,0.80,0.80,0.80
19,0.20,0.20,0.20
20,0.40,0.40,0.40
21,0.20,0.20,0.20
22,1.00,1.00,1.00
23,1.00,0.33,0.50
24,0.95,0.84,0.57
25,0.00,1.00,1.00
26,0.75,1.00,0.25
27,1.00,1.00,0.00
28,1.00,0.50,0.50
29,0.75,1.00,0.25
30,1.00,0.50,0.50
31,0.50,0.00,0.50
32,0.00,0.00,1.00
33,1.00,0.00,0.00
34,1.00,0.00,1.00
35,0.95,0.84,0.57
36,0.00,1.00,1.00
37,1.00,0.50,0.00
38,1.00,1.00,0.00
39,0.00,0.00,1.00
40,1.00,0.00,0.00
41,1.00,0.00,1.00
42,0.95,0.84,0.57
43,0.00,1.00,1.00
44,0.67,1.00,0.50
45,1.00,1.00,0.00
46,0.00,0.00,1.00
47,0.67,1.00,0.50
48,1.00,0.00,0.00
49,1.00,0.50,0.50
50,0.50,0.00,0.50
51,0.95,0.84,0.57
52,0.00,1.00,1.00
53,0.00,1.00,0.00
54,1.00,0.00,0.00
55,1.00,1.00,0.00
56,0.95,0.95,0.95
57,0.00,1.00,0.00
58,1.00,0.00,1.00
59,1.00,0.00,0.00
