0,0.00,0.00,0.00
1,0.95,0.85,0.75
2,1.00,0.33,0.50
3,0.00,1.00,1.00
4,1.00,0.69,0.69
5,1.00,1.00,0.50
6,0.70,0.98,1.00
7,0.54,1.00,0.92
8,0.79,1.00,0.55
9,0.45,0.60,1.00
10,1.00,0.53,0.89
11,1.00,0.65,0.65
12,0.93,0.89,1.00
13,0.94,1.00,0.96
14,0.46,0.83,1.00
15,0.67,1.00,0.95
16,1.00,0.97,0.63
17,1.00,0.66,0.84
18,0.67,1.00,1.00
19,0.66,0.62,1.00
20,0.86,0.63,0.86
21,0.91,0.59,0.48
22,0.67,1.00,0.50
23,1.00,0.57,0.58
24,0.62,0.80,0.86
25,0.85,0.62,0.85
26,1.00,0.76,0.38
27,1.00,0.71,0.76
28,0.24,0.70,0.44
