0,0.500,0.000,0.000
1,0.571,0.000,0.000
2,0.643,0.000,0.000
3,0.714,0.000,0.000
4,0.785,0.000,0.000
5,0.857,0.000,0.000
6,0.928,0.015,0.000
7,0.999,0.073,0.000
8,1.000,0.131,0.000
9,1.000,0.190,0.000
10,1.000,0.248,0.000
11,1.000,0.306,0.000
12,1.000,0.364,0.000
13,1.000,0.422,0.000
14,1.000,0.480,0.000
15,1.000,0.538,0.000
16,1.000,0.611,0.000
17,1.000,0.669,0.000
18,1.000,0.727,0.000
19,1.000,0.785,0.000
20,1.000,0.843,0.000
21,1.000,0.901,0.000
22,0.971,0.959,0.000
23,0.920,1.000,0.047
24,0.870,1.000,0.098
25,0.819,1.000,0.149
26,0.769,1.000,0.199
27,0.718,1.000,0.250
28,0.667,1.000,0.300
29,0.617,1.000,0.351
30,0.566,1.000,0.402
31,0.515,1.000,0.452
32,0.452,1.000,0.515
33,0.402,1.000,0.566
34,0.351,1.000,0.617
35,0.300,1.000,0.667
36,0.250,1.000,0.718
37,0.199,1.000,0.769
38,0.149,1.000,0.819
39,0.098,1.000,0.870
40,0.047,0.959,0.920
41,0.000,0.896,0.971
42,0.000,0.833,1.000
43,0.000,0.771,1.000
44,0.000,0.708,1.000
45,0.000,0.645,1.000
46,0.000,0.582,1.000
47,0.000,0.520,1.000
48,0.000,0.441,1.000
49,0.000,0.378,1.000
50,0.000,0.316,1.000
51,0.000,0.253,1.000
52,0.000,0.190,1.000
53,0.000,0.127,1.000
54,0.000,0.065,1.000
55,0.000,0.002,1.000
56,0.000,0.000,0.999
57,0.000,0.000,0.928
58,0.000,0.000,0.857
59,0.000,0.000,0.785
60,0.000,0.000,0.714
61,0.000,0.000,0.643
62,0.000,0.000,0.571
63,0.000,0.000,0.500
