0,0.00,0.00,0.00
1,0.95,0.85,0.75
2,1.00,0.33,0.50
3,0.95,0.85,0.75
4,0.95,0.85,0.75
5,0.95,0.85,0.75
6,0.95,0.85,0.75
7,1.00,0.00,0.00
8,0.00,1.00,0.00
9,0.00,0.00,1.00
10,1.00,0.00,1.00
11,0.95,0.85,0.75
12,0.95,0.85,0.75
13,0.95,0.85,0.75
14,0.95,0.85,0.75
15,0.00,1.00,1.00
16,0.00,1.00,1.00
17,0.00,1.00,1.00
18,0.00,1.00,1.00
19,0.00,1.00,1.00
20,0.00,1.00,1.00
21,0.75,1.00,0.25
22,1.00,1.00,0.00
23,0.00,1.00,0.00
24,1.00,0.50,0.50
25,1.00,0.50,0.50
26,0.50,0.00,0.50
27,0.00,0.00,1.00
28,1.00,0.00,0.00
29,1.00,0.00,1.00
30,1.00,0.50,0.00
31,1.00,0.00,0.00
32,1.00,1.00,0.00
33,1.00,0.50,0.00
34,1.00,0.00,1.00
35,0.00,0.00,1.00
36,0.50,0.00,0.50
37,0.00,1.00,0.00
38,0.95,0.85,0.75
39,0.95,0.85,0.75
40,0.95,0.85,0.75
41,0.95,0.85,0.75
42,0.95,0.85,0.75
43,0.95,0.85,0.75
44,0.95,0.85,0.75
45,0.95,0.85,0.75
46,0.95,0.85,0.75
47,0.95,0.85,0.75
48,0.95,0.85,0.75
49,0.95,0.85,0.75
50,0.95,0.85,0.75
51,0.95,0.85,0.75
52,0.95,0.85,0.75
53,0.95,0.85,0.75
54,0.95,0.85,0.75
55,0.95,0.85,0.75
56,0.95,0.85,0.75
57,0.95,0.85,0.75
58,0.95,0.85,0.75
59,0.95,0.85,0.75
60,0.95,0.85,0.75
61,0.95,0.85,0.75
62,0.95,0.85,0.75
