0,0.00,0.00,0.00
1,0.95,0.84,0.57
2,1.00,1.00,1.00
3,1.00,1.00,1.00
4,0.95,0.84,0.57
5,0.00,1.00,1.00
6,0.75,1.00,0.25
7,0.75,1.00,0.25
8,1.00,1.00,0.00
9,1.00,1.00,0.00
10,0.00,1.00,0.00
11,0.00,1.00,0.00
12,1.00,0.50,0.50
13,1.00,0.50,0.50
14,1.00,0.50,0.50
15,1.00,0.50,0.50
16,0.50,0.00,0.50
17,0.50,0.00,0.50
18,0.00,0.00,1.00
19,0.00,0.00,1.00
20,1.00,0.00,0.00
21,1.00,0.00,0.00
22,1.00,0.00,1.00
23,1.00,0.00,1.00
24,1.00,0.50,0.00
25,1.00,0.50,0.00
26,0.00,1.00,1.00
27,0.00,1.00,1.00
28,1.00,0.00,0.00
29,1.00,0.00,0.00
30,1.00,1.00,0.00
31,1.00,1.00,0.00
32,1.00,0.50,0.00
33,1.00,0.50,0.00
34,0.00,0.00,1.00
35,1.00,0.00,1.00
36,1.00,0.00,1.00
37,0.00,0.00,1.00
38,0.50,0.00,0.50
39,0.50,0.00,0.50
40,1.00,0.00,0.00
41,0.00,1.00,0.00
42,0.00,1.00,1.00
43,0.50,0.50,0.50
44,0.85,0.40,0.31
45,0.5,0.5,0.5
