0,0.00,0.00,0.00
1,1.00,1.00,1.00
2,1.00,1.00,0.00
3,0.00,1.00,1.00
4,0.75,1.00,0.25
5,1.00,1.00,0.00
6,0.00,1.00,0.00
7,1.00,0.50,0.50
8,1.00,0.50,0.50
9,0.50,0.00,0.50
10,0.00,0.00,1.00
11,1.00,0.00,0.00
12,1.00,0.00,1.00
13,1.00,0.50,0.00
14,0.00,1.00,1.00
15,1.00,0.00,0.00
16,1.00,1.00,0.00
17,1.00,0.50,0.00
18,1.00,0.00,1.00
19,0.00,0.00,1.00
20,0.50,0.00,0.50
21,0.00,1.00,0.00
22,0.50,0.50,0.50
23,0.00,0.59,0.81
24,0.85,0.40,0.31
25,0.96,0.84,0.19
26,1.00,1.00,0.00
27,1.00,1.00,0.00
28,1.00,0.50,0.00
29,1.00,0.50,0.00
30,0.00,0.00,1.00
31,1.00,0.00,1.00
32,1.00,0.00,1.00
33,0.00,0.00,1.00
34,0.50,0.00,0.50
35,0.50,0.00,0.50
36,1.00,0.00,0.00
37,0.00,1.00,0.00
38,0.00,1.00,1.00
39,0.95,0.84,0.57
40,1.00,1.00,1.00
41,1.00,1.00,1.00
42,0.95,0.84,0.57
43,0.50,0.50,0.50
44,0.85,0.40,0.31
45,0.00,0.59,0.81
46,0.96,0.84,0.19
