0,0.00,0.00,0.00
1,0.00,1.00,1.00
2,0.75,1.00,1.00
3,0.75,1.00,0.25
4,0.83,1.00,0.75
5,1.00,1.00,0.00
6,1.00,1.00,0.75
7,0.00,1.00,0.00
8,0.75,1.00,0.75
9,1.00,0.50,0.50
10,1.00,0.75,0.75
11,1.00,0.50,0.50
12,1.00,0.75,0.75
13,0.50,0.00,0.50
14,0.50,0.37,0.50
15,0.00,0.00,1.00
16,0.75,0.75,1.00
17,1.00,0.00,0.00
18,1.00,0.75,0.75
19,1.00,0.00,1.00
20,1.00,0.75,1.00
21,1.00,0.50,0.00
22,1.00,0.87,0.75
23,0.00,1.00,1.00
24,0.75,1.00,1.00
25,1.00,0.00,0.00
26,1.00,0.75,0.75
27,1.00,1.00,0.00
28,1.00,1.00,0.75
29,1.00,0.50,0.00
30,1.00,0.87,0.75
31,1.00,0.00,1.00
32,1.00,0.75,1.00
33,0.00,0.00,1.00
34,0.75,0.75,1.00
35,0.50,0.00,0.50
36,0.50,0.37,0.50
37,0.00,1.00,0.00
38,0.75,1.00,0.75
39,1.00,0.00,0.00
40,1.00,0.75,0.75
41,0.75,0.75,0.75
42,0.85,0.85,0.85
43,0.00,0.00,1.00
44,0.75,0.75,1.00
45,0.78,0.78,0.78
46,0.96,0.84,0.19
