0,0.00,0.00,0.00
1,0.95,0.85,0.75
2,1.00,0.33,0.50
3,0.00,1.00,1.00
4,0.95,0.85,0.75
5,0.95,0.85,0.75
6,0.95,0.85,0.75
7,0.95,0.85,0.75
8,0.95,0.85,0.75
9,0.95,0.85,0.75
10,0.95,0.85,0.75
11,0.95,0.85,0.75
12,0.95,0.85,0.75
13,0.95,0.85,0.75
14,0.95,0.85,0.75
15,0.95,0.85,0.75
16,0.95,0.85,0.75
17,0.95,0.85,0.75
18,0.95,0.85,0.75
19,0.95,0.85,0.75
20,0.95,0.85,0.75
21,0.95,0.85,0.75
22,0.95,0.85,0.75
23,0.95,0.85,0.75
24,0.95,0.85,0.75
25,0.95,0.85,0.75
26,0.95,0.85,0.75
27,0.95,0.85,0.75
28,0.95,0.85,0.75
