0,0.00,0.00,0.00
1,0.95,0.85,0.75
2,1.00,0.33,0.50
3,0.70,0.83,0.95
4,0.70,0.83,0.95
5,0.67,1.00,0.50
6,1.00,0.71,0.71
7,1.00,0.00,0.00
8,0.00,1.00,0.00
9,0.00,0.00,1.00
10,1.00,0.00,1.00
11,1.00,0.76,0.76
12,0.73,0.94,1.00
13,0.64,0.96,0.76
14,1.00,1.00,0.00
15,0.00,1.00,1.00
16,0.00,1.00,1.00
17,0.00,1.00,1.00
18,0.00,1.00,1.00
19,0.00,1.00,1.00
20,0.00,1.00,1.00
21,0.75,1.00,0.25
22,1.00,1.00,0.00
23,0.00,1.00,0.00
24,1.00,0.50,0.50
25,1.00,0.50,0.50
26,0.50,0.00,0.50
27,0.00,0.00,1.00
28,1.00,0.00,0.00
29,1.00,0.00,1.00
30,1.00,0.50,0.00
31,1.00,0.00,0.00
32,1.00,1.00,0.00
33,1.00,0.50,0.00
34,1.00,0.00,1.00
35,0.00,0.00,1.00
36,0.50,0.00,0.50
37,0.00,1.00,0.00
38,1.00,0.69,0.69
39,1.00,1.00,0.50
40,0.70,0.98,1.00
41,0.54,1.00,0.92
42,0.79,1.00,0.55
43,0.45,0.60,1.00
44,1.00,0.53,0.89
45,1.00,0.65,0.65
46,0.93,0.89,1.00
47,0.94,1.00,0.96
48,0.46,0.83,1.00
49,0.67,1.00,0.95
50,1.00,0.97,0.63
51,1.00,0.66,0.84
52,0.67,1.00,1.00
53,0.66,0.62,1.00
54,0.86,0.63,0.86
55,0.91,0.59,0.48
56,0.67,1.00,0.50
57,1.00,0.57,0.58
58,0.62,0.80,0.86
59,0.85,0.62,0.85
60,1.00,0.76,0.38
61,1.00,0.71,0.76
62,0.24,0.70,0.44
