0,0.00,0.00,0.00
1,0.95,0.84,0.57
2,1.00,1.00,1.00
3,1.00,1.00,1.00
4,0.78,0.78,0.78
5,0.00,1.00,1.00
6,0.75,1.00,1.00
7,0.75,1.00,0.25
8,0.83,1.00,0.75
9,1.00,1.00,0.00
10,1.00,1.00,0.75
11,0.00,1.00,0.00
12,0.75,1.00,0.75
13,1.00,0.50,0.50
14,1.00,0.75,0.75
15,1.00,0.50,0.50
16,1.00,0.75,0.75
17,0.50,0.00,0.50
18,0.50,0.37,0.50
19,0.00,0.00,1.00
20,0.75,0.75,1.00
21,1.00,0.00,0.00
22,1.00,0.75,0.75
23,1.00,0.00,1.00
24,1.00,0.75,1.00
25,1.00,0.50,0.00
26,1.00,0.87,0.75
27,0.00,1.00,1.00
28,0.75,1.00,1.00
29,1.00,0.00,0.00
30,1.00,0.75,0.75
31,1.00,1.00,0.00
32,1.00,1.00,0.75
33,1.00,0.50,0.00
34,1.00,0.87,0.75
35,1.00,0.00,1.00
36,1.00,0.75,1.00
37,0.00,0.00,1.00
38,0.75,0.75,1.00
39,0.50,0.00,0.50
40,0.50,0.37,0.50
41,0.00,1.00,0.00
42,0.75,1.00,0.75
43,0.33,0.57,0.64
44,0.85,0.40,0.31
45,0.75,0.75,0.75
46,0.96,0.84,0.19
